governorate	household	men	women	boys	girls	individual	camp_management	shelter	nfi	water	sanitation	waste	health	food	protection	education	geo
Anbar	107	138	120	173	175	606	0. No	1. Low	2. Medium	0. No	0. No	2. Medium	1. Low	2. Medium	1. Low	2. Medium	"33.343819,43.504708"
Anbar	700	823	897	819	947	3486	0. No	1. Low	2. Medium	0. No	0. No	2. Medium	2. Medium	2. Medium	3. High	2. Medium	"33.137507,44.011953"
Baghdad	109	152	121	82	81	436	0. No	1. Low	4. Very high	0. No	3. High	2. Medium	0. No	3. High	2. Medium	1. Low	"33.317933,44.445211"
Ninewa	2583	2981	3411	4078	4104	14574	0. No	1. Low	3. High	0. No	0. No	0. No	1. Low	1. Low	2. Medium	1. Low	"35.76045,43.268035"
Ninewa	1981	2204	2528	3104	3104	10940	0. No	1. Low	3. High	0. No	0. No	0. No	2. Medium	2. Medium	2. Medium	3. High	"35.744262,43.264104"
Salah al-Din	130	226	219	215	165	825	0. No	2. Medium	4. Very high	0. No	0. No	0. No	2. Medium	1. Low	1. Low	2. Medium	"34.070586,44.154639"
Dahuk	2576	3460	3686	3362	3406	13914	0. No	2. Medium	1. Low	0. No	0. No	2. Medium	1. Low	1. Low	1. Low	2. Medium	"36.79299,42.85833"
Diyala	379	431	429	450	408	1718	0. No	1. Low	1. Low	0. No	0. No	0. No	0. No	1. Low	1. Low	1. Low	"34.319722,45.451111"
Ninewa	1884	2076	2149	2681	2449	9355	0. No	1. Low	4. Very high	0. No	2. Medium	0. No	0. No	1. Low	1. Low	1. Low	"36.49315,43.56717"
Ninewa	2116	2308	2464	5095	4468	14335	0. No	1. Low	4. Very high	0. No	0. No	0. No	0. No	1. Low	3. High	2. Medium	"36.618981,43.309526"
Ninewa	2116	2308	2464	5095	4468	14335	0. No	1. Low	4. Very high	0. No	0. No	0. No	0. No	1. Low	3. High	2. Medium	"36.618981,43.309526"
Anbar	104	125	140	143	129	537	1. Low	2. Medium	1. Low	3. High	0. No	2. Medium	1. Low	1. Low	1. Low	2. Medium	"33.147,44.016"
