governorate	household	men	women	boys	girls	individual	camp_management	shelter	nfi	water	sanitation	waste	health	food	protection	education	geo
Anbar	105	133	125	122	154	534	0. No	1. Low	1. Low	0. No	0. No	3. High	0. No	1. Low	0. No	1. Low	33.351127,43.516294
Anbar	116	124	160	151	126	561	0. No	1. Low	2. Medium	0. No	3. High	3. High	1. Low	2. Medium	0. No	1. Low	33.352077,43.512334
Anbar	114	243	205	82	78	608	0. No	1. Low	2. Medium	3. High	3. High	3. High	0. No	1. Low	0. No	1. Low	33.345232,43.509466
Anbar	174	186	183	230	229	828	0. No	1. Low	2. Medium	0. No	2. Medium	3. High	1. Low	2. Medium	1. Low	1. Low	33.343819,43.504708
Anbar	70	87	120	59	84	350	0. No	1. Low	3. High	0. No	0. No	3. High	1. Low	1. Low	0. No	1. Low	33.347295,43.506324
Anbar	185	286	330	214	270	1100	0. No	1. Low	2. Medium	0. No	0. No	2. Medium	0. No	1. Low	0. No	1. Low	33.350714,43.548811
Ninewa	2486	2889	3248	3787	3838	13762	0. No	3. High	2. Medium	0. No	0. No	2. Medium	0. No	1. Low	1. Low	1. Low	35.76045,43.268035
Diyala	387	441	437	445	407	1730	0. No	1. Low	4. Very high	0. No	2. Medium	0. No	0. No	1. Low	1. Low	1. Low	34.319722,45.451111
Anbar	45	87	138	80	130	435	1. Low	1. Low	3. High	3. High	3. High	3. High	0. No	1. Low	1. Low	2. Medium	33.251064,43.577665
Anbar	201	170	168	205	262	805	1. Low	1. Low	2. Medium	0. No	3. High	3. High	0. No	1. Low	1. Low	2. Medium	33.251819,43.581758
Anbar	64	107	114	88	75	384	1. Low	1. Low	2. Medium	0. No	3. High	3. High	0. No	1. Low	1. Low	2. Medium	33.2420303956563,43.5760230651553
Anbar	34	42	57	53	59	211	1. Low	1. Low	2. Medium	0. No	0. No	3. High	0. No	1. Low	1. Low	2. Medium	33.24075582751,43.5755402774625
